account_id|customer_id|account_number|account_type|account_balance|credit_score
1|3|3569009960|Investment|586445.5|395
2|13|1774494330|Checking|550089.37|431
3|11|9473149085|Investment|61815.05|641
4|44|2373784640|Checking|861751.48|333
5|62|3628935983|Investment|792861.93|363
6|84|6302544441|Investment|44742.48|535
7|91|4352058015|Checking|891416.78|322
8|35|7716695390|Investment|835234.52|554
9|9|6934956367|Checking|115639.37|356
10|52|4621576764|Investment|849354.47|636
11|12|5224961020|Investment|457527.03|480
12|53|4346570730|Investment|85342.7|395
13|73|5304915830|Savings|205301.85|695
14|26|9223964140|Investment|254167.87|707
15|87|1543997552|Savings|472503.56|711
16|56|7847507399|Checking|597321.13|365
17|98|6522086388|Checking|311835.11|818
18|95|2297718589|Checking|714249.32|357
19|13|4208551176|Checking|687944.5|707
20|19|8062544526|Investment|847606.08|632
21|73|7259950369|Checking|842740.41|748
22|9|8592325183|Savings|198005.82|499
23|90|5888639032|Savings|518413.81|783
24|89|8609502752|Savings|667521.5|483
25|38|2436415062|Investment|692111.22|758
26|41|3745608777|Investment|436483.23|760
27|19|5031129470|Investment|499175.44|491
28|54|9544516192|Checking|708107.89|806
29|64|7303899828|Savings|307357.82|777
30|35|7406782979|Investment|164680.33|654
31|89|8860029662|Investment|236637.51|512
32|44|8846765943|Investment|859357.89|449
33|54|5845440535|Checking|128777.41|391
34|52|2457101616|Savings|65515.74|671
35|18|1278100879|Checking|250231.2|789
36|78|2178822136|Checking|540328.11|795
37|52|1013606052|Checking|695539.09|454
38|79|9488943366|Savings|150720.55|746
39|98|9578439494|Checking|441941.72|486
40|46|5763694713|Checking|25164.24|658
41|18|5332763163|Savings|24824.64|738
42|99|5346532836|Checking|154485.53|590
43|87|9317377084|Checking|794846.15|521
44|67|1331647033|Investment|808583.13|666
45|33|1014103946|Investment|750366.01|604
46|66|7678949692|Savings|9634.93|770
47|52|2279622170|Checking|937858.37|398
48|95|1732866753|Investment|630394.16|318
49|18|8202522653|Investment|380714.77|766
50|30|4088742134|Savings|369870.11|672
51|14|1618446241|Investment|212007.4|548
52|11|2607980660|Savings|260486.94|631
53|2|5408997142|Checking|241605.02|804
54|76|4294638657|Savings|419856.93|556
55|94|9401197729|Checking|768170.08|775
56|63|6053783537|Checking|355066.89|636
57|88|7797679529|Investment|539036.4|597
58|26|1458781830|Investment|604591.48|374
59|32|5899328446|Investment|669622.98|621
60|77|9900680202|Savings|145654.16|673
61|35|6961137783|Checking|607844.69|389
62|88|7689077521|Checking|19709.3|585
63|48|8417930115|Investment|809057.74|609
64|33|7358132018|Investment|365895.09|394
65|12|5663711663|Investment|961433.19|576
66|84|4707371166|Savings|291491.37|472
67|81|6870347913|Checking|803262.23|714
68|46|8725495046|Savings|798541.29|467
69|23|5728737825|Investment|394961.88|726
70|41|4377080526|Savings|781736.84|831
71|9|3105391124|Savings|388794.67|584
72|21|2977237929|Savings|449125.72|367
73|68|3967424066|Investment|92522.17|656
74|43|3283191444|Investment|60641.43|669
75|49|1897040642|Savings|279539.9|838
76|80|4456156974|Checking|983728.49|595
77|98|3512950164|Checking|663761.15|472
78|82|8171527125|Investment|381797.48|645
79|13|2809190926|Investment|992285.29|377
80|53|7369257526|Checking|108223.31|549
81|36|7744497906|Checking|673256.45|780
82|65|9964832926|Investment|569594.43|642
83|98|4861460052|Savings|763137.03|348
84|46|4792497971|Checking|860817.18|578
85|38|5936039879|Savings|993008.49|641
86|34|1501515744|Checking|90239.26|839
87|98|9594041000|Savings|323086.03|612
88|99|7453788002|Savings|717990.17|825
89|66|2107827365|Investment|895877.05|421
90|10|2450843494|Investment|836771.18|371
91|14|8377117852|Savings|225627.82|752
92|67|3504782788|Investment|922432.79|727
93|59|3242008521|Checking|534527.74|599
94|68|8361521789|Checking|623494.0|465
95|65|9703773920|Savings|318671.03|656
96|32|4571336824|Checking|664687.5|838
97|60|3197454869|Investment|194953.57|440
98|57|7115166985|Checking|519745.96|545
99|85|8843453220|Investment|283825.38|458
100|36|8258318351|Checking|332089.51|670
